name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description
1 / 29 Neu 320.000 € 2.645 €/m² Bauernhaus zum Kauf 3 Zimmer · 121 m² · 8.623 m²,€ 2.645,,,,,,,,,https://www.immowelt.at/expose/40b97875-5518-47d9-8b45-134f2a2d39ce,immowelt.at,Bauernhaus,
"1 / 18 Neu 115.000 € 1.386 €/m² Bauernhaus zum Kauf 2,5 Zimmer · 83 m² · 381 m² ",€ 1.386,,,,,,,,,https://www.immowelt.at/expose/b1ac445e-8f6c-4478-941d-ddcaf1a76c13,immowelt.at,Bauernhaus,
1 / 18 Neu 156.000 € 1.857 €/m² Bauernhaus zum Kauf 2 Zimmer · 84 m² · 111 m² Gr,€ 1.857,,,,,,,,,https://www.immowelt.at/expose/8120d7fa-e150-4319-8700-4903dfa83700,immowelt.at,Bauernhaus,
1 / 2 179.000 € 2.983 €/m² Bauernhaus zum Kauf 2 Zimmer · 60 m² · 600 m² Grundst,€ 2.983,,,,,,,,,https://www.immowelt.at/expose/6109ef7b-1807-45bd-9b03-620998bd3b38,immowelt.at,Bauernhaus,
Privat vom Eigentümer 1 / 9 8.900.000 € 35.600 €/m² Bauernhaus zum Kauf · provis,€ 35.600,,,,,,,,,https://www.immowelt.at/expose/b54071a8-3642-41f8-9f01-fbd60be28551,immowelt.at,Bauernhaus,
1 / 21 197.000 € 2.736 €/m² Bauernhaus zum Kauf 1 Zimmer · 72 m² · 627 m² Grunds,€ 2.736,,,,,,,,,https://www.immowelt.at/expose/037075e4-1e0d-4595-a163-d699e5d822f4,immowelt.at,Bauernhaus,
Kosicek Immobilien 1 / 22 Neu 350.000 € 2.431 €/m² Bauernhaus zum Kauf 7 Zimmer ,€ 2.431,,,,,,,,,https://www.immowelt.at/expose/ad898325-df39-44f2-89ce-d30bbced762b,immowelt.at,Bauernhaus,
"1 / 31 Neu 385.000 € 3.505 €/m² Bauernhaus zum Kauf 3 Zimmer · 109,9 m² Gschriet",€ 3.505,,,,,,,,,https://www.immowelt.at/expose/7de40b5d-fdca-46c8-9942-47f239f95884,immowelt.at,Bauernhaus,
Frau Margot Radacher 1 / 21 570.000 € 2.850 €/m² Bauernhaus zum Kauf 5 Zimmer · ,€ 2.850,,,,,1100 Metern Seehöhe,1100,,,https://www.immowelt.at/expose/cfae50fa-cd74-4aa1-a748-af62bd65fad9,immowelt.at,Bauernhaus,
Herr Robert Aigner 1 / 18 Preis auf Anfrage Bauernhaus zum Kauf 12 Zimmer · 400 ,,,,,,,,,,https://www.immowelt.at/expose/50a8fc91-19d2-4b4d-813e-849e92fdc6a0,immowelt.at,Bauernhaus,
1 / 26 Neu Preis auf Anfrage Bauernhaus zum Kauf 5 Zimmer · 208 m² · 1.161 m² Gr,,,,,,,,,,https://www.immowelt.at/expose/059feef5-ef8a-4012-bd28-1962bc254d19,immowelt.at,Bauernhaus,
1 / 38 580.000 € 6.444 €/m² Bauernhaus zum Kauf 2 Zimmer · 90 m² · 43.339 m² Gru,€ 6.444,,,,,,,,,https://www.immowelt.at/expose/90bc727b-2b93-4abd-b333-aa325ed4d40e,immowelt.at,Bauernhaus,
1 / 18 115.000 € 1.211 €/m² Bauernhaus zum Kauf 3 Zimmer · 95 m² · 1.404 m² Grun,€ 1.211,,,,,,,,,https://www.immowelt.at/expose/2cc18543-022f-406e-86f3-268c18f828ac,immowelt.at,Bauernhaus,
1 / 40 Neu 325.000 € 2.686 €/m² Bauernhaus zum Kauf 4 Zimmer · 121 m² · 1.086 m²,€ 2.686,,,,,1090 m² großen Grundstück,1090,,,https://www.immowelt.at/expose/ea610298-9f63-41dd-85f0-e4f59f39c49d,immowelt.at,Bauernhaus,
1 / 22 Neu 153.000 € 754 €/m² Bauernhaus zum Kauf 6 Zimmer · 203 m² · 2.808 m² G,€ 754,,,,,,,,,https://www.immowelt.at/expose/7791cb6f-7ce0-4f00-bc94-cc505fb30d04,immowelt.at,Bauernhaus,
Frau Mgr. Zuzana Leitner 1 / 10 Preis auf Anfrage Bauernhaus zum Kauf 500 m² · 2,,,,,,,,,,https://www.immowelt.at/expose/c5a6a188-3132-421b-86dc-66e2b36ead20,immowelt.at,Bauernhaus,
1 / 31 740.000 € 4.134 €/m² Bauernhaus zum Kauf 6 Zimmer · 179 m² · 2.600 m² Gru,€ 4.134,,,,,,,,,https://www.immowelt.at/expose/e1174d82-a65f-4ec5-98d7-ccb380418996,immowelt.at,Bauernhaus,
Frau Brigitte Weisleitner 1 / 31 450.000 € 2.308 €/m² Bauernhaus zum Kauf 6 Zimm,€ 2.308,,,,,,,,,https://www.immowelt.at/expose/a3d8a0f4-fe58-4792-9e22-e27d214ceb82,immowelt.at,Bauernhaus,
1 / 35 Neu Preis auf Anfrage Bauernhaus zum Kauf 3 Zimmer · 75 m² · 2.108 m² Gru,,,,,,,,,,https://www.immowelt.at/expose/480ee15e-306b-4689-9744-e2f7c0af2f95,immowelt.at,Bauernhaus,
1 / 15 Neu 99.000 € 1.941 €/m² Bauernhaus zum Kauf 2 Zimmer · 51 m² · 1.281 m² G,€ 1.941,,,,,,,,,https://www.immowelt.at/expose/02218952-6a29-47f7-b6be-467600be29c3,immowelt.at,Bauernhaus,
1 / 42 1.120.000 € 3.062 €/m² Bauernhaus zum Kauf 9 Zimmer · 70.010 m² Grundstüc,€ 3.062,,,,,,,,,https://www.immowelt.at/expose/1f65d787-5562-4564-b8b9-893d5ac172bd,immowelt.at,Bauernhaus,
1 / 57 160.000 € 1.481 €/m² Bauernhaus zum Kauf 4 Zimmer · 108 m² · 17.258 m² Gr,€ 1.481,,,,,,,,,https://www.immowelt.at/expose/672b5daa-32c3-4271-8860-310c999938dc,immowelt.at,Bauernhaus,
1 / 16 99.000 € 1.100 €/m² Bauernhaus zum Kauf 3 Zimmer · 90 m² · 475 m² Grundst,€ 1.100,,,,,,,,,https://www.immowelt.at/expose/5b71115f-f403-4e72-a97c-673930876443,immowelt.at,Bauernhaus,
Kosicek Immobilien 1 / 33 445.000 € 1.870 €/m² Bauernhaus zum Kauf 7 Zimmer · 23,€ 1.870,,,,,,,,,https://www.immowelt.at/expose/2f59f3af-91fc-4398-b9fa-147398e9c0a8,immowelt.at,Bauernhaus,
1 / 16 230.000 € 1.769 €/m² Bauernhaus zum Kauf 5 Zimmer · 130 m² · 6.190 m² Gru,€ 1.769,,,,,,,,,https://www.immowelt.at/expose/36f731c5-0f4d-4c59-9cec-74a3fc1e02aa,immowelt.at,Bauernhaus,
1 / 11 199.000 € 1.699 €/m² Bauernhaus zum Kauf 3 Zimmer · 123 m² · 2.543 m² Gru,€ 1.699,,,,,,,,,https://www.immowelt.at/expose/3fd8f7aa-dd49-4f13-9625-abad36c78901,immowelt.at,Bauernhaus,
Herr Wolfgang Wagner 1 / 14 560.000 € 6.222 €/m² Einfamilienhaus zum Kauf 3 Zimm,€ 6.222,,,,,,,,,https://www.immowelt.at/expose/b81f8db7-fc80-4d53-a124-618415de3c6b,immowelt.at,Bauernhaus,
"1 / 31 160.000 € 800 €/m² Bauernhaus zum Kauf 5,5 Zimmer · 200 m² Unternalb (207",€ 800,,,,,,,,,https://www.immowelt.at/expose/d62a4419-2cba-4963-a3b1-4f8a66daf854,immowelt.at,Bauernhaus,
1 / 21 189.000 € 1.219 €/m² Bauernhaus zum Kauf 5 Zimmer · 155 m² · 2.380 m² Gru,€ 1.219,,,,,,,,,https://www.immowelt.at/expose/55f570ce-2a1b-4d96-806a-99a22cfc7af0,immowelt.at,Bauernhaus,
1 / 20 159.000 € 1.026 €/m² Bauernhaus zum Kauf 5 Zimmer · 155 m² · 752 m² Grund,€ 1.026,,,,,,,,,https://www.immowelt.at/expose/2ab4a6ab-79fd-4eb8-b110-c37ed58ce325,immowelt.at,Bauernhaus,
1 / 15 Neu 107.000 € 1.259 €/m² Bauernhaus zum Kauf 3 Zimmer · 85 m² · 1.316 m² ,€ 1.259,,,,,,,,,https://www.immowelt.at/expose/3a156fd4-cccd-48a2-a714-88fa21f10d7a,immowelt.at,Bauernhaus,
1 / 24 169.000 € 679 €/m² Bauernhaus zum Kauf 8 Zimmer · 249 m² · 1.989 m² Grund,€ 679,,,,,,,,,https://www.immowelt.at/expose/b2f8580b-8432-4194-8447-0aed95e3508a,immowelt.at,Bauernhaus,
1 / 36 Preis auf Anfrage Bauernhaus zum Kauf 5 Zimmer · 238 m² · 1.083 m² Grunds,,,,,,,,,,https://www.immowelt.at/expose/15337181-8e37-47cb-a49e-2b456b67b2ba,immowelt.at,Bauernhaus,
"1 / 32 Neu 349.000 € 2.908 €/m² Bauernhaus zum Kauf 4,5 Zimmer · 120 m² · 9.789 ",€ 2.908,,,,,,,,,https://www.immowelt.at/expose/2554ba94-c004-4755-a06c-442ec7b22468,immowelt.at,Bauernhaus,
1 / 94 298.000 € 4.257 €/m² Bauernhaus zum Kauf 3 Zimmer · 70 m² · 1.447 m² Grun,€ 4.257,,,,,,,,,https://www.immowelt.at/expose/7633a79a-16b6-42a3-b41b-56eadf904718,immowelt.at,Bauernhaus,
1 / 25 359.000 € 2.137 €/m² Bauernhaus zum Kauf 8 Zimmer · 168 m² · 1.504 m² Gru,€ 2.137,,,,,,,,,https://www.immowelt.at/expose/b01827bd-77fb-4ead-82a7-4c5f15da17a4,immowelt.at,Bauernhaus,
1 / 37 210.000 € 1.909 €/m² Bauernhaus zum Kauf 3 Zimmer · 110 m² · 1.594 m² Gru,€ 1.909,,,,,,,,,https://www.immowelt.at/expose/c7d8feff-52f4-4321-bd44-16d9a9c5cfb5,immowelt.at,Bauernhaus,
1 / 9 Neu 118.000 € 1.180 €/m² Bauernhaus zum Kauf 3 Zimmer · 100 m² · 777 m² Gr,€ 1.180,,,,,,,,,https://www.immowelt.at/expose/48bb7fe7-df20-4ab4-8ad3-595f88cae5e3,immowelt.at,Bauernhaus,
Frau Claudia Weiser 1 / 20 549.000 € 3.192 €/m² Haus zum Kauf 6 Zimmer · 172 m² ,€ 3.192,172.0,,,,,,,,https://www.immowelt.at/expose/789ca91f-2bd8-4aec-ac72-41039853fa7c,immowelt.at,Bauernhaus,
TRUE Immobilien GmbH & Co KG 1 / 31 260.000 € 1.300 €/m² Bauernhaus zum Kauf 1.9,€ 1.300,,,,,,,,,https://www.immowelt.at/expose/49a8fd00-bf21-4ed3-b3d2-66de000f544b,immowelt.at,Bauernhaus,
1 / 10 125.000 € 1.389 €/m² Bauernhaus zum Kauf 3 Zimmer · 90 m² · 1.266 m² Grun,€ 1.389,,,,,,,,,https://www.immowelt.at/expose/41f3bef3-4146-49bb-98a2-63f26066dc6d,immowelt.at,Bauernhaus,
1 / 23 219.000 € 1.450 €/m² Bauernhaus zum Kauf 6 Zimmer · 151 m² · 823 m² Grund,€ 1.450,,,,,,,,,https://www.immowelt.at/expose/418e1efc-f443-4d8d-a91a-134367927429,immowelt.at,Bauernhaus,
"1 / 27 Preis auf Anfrage Bauernhaus zum Kauf 16,5 Zimmer · 392 m² · 2.394 m² Gru",,,,,,,,,,https://www.immowelt.at/expose/57bbf253-4689-494d-bc6f-030390ae01cb,immowelt.at,Bauernhaus,
eurea Real Estates GmbH 1 / 17 990.000 € 1.480 €/m² Bauernhaus zum Kauf 669 m² ·,€ 1.480,,,,,,,,,https://www.immowelt.at/expose/65a53d8d-2027-4cdf-aa1e-6cb3c74970cf,immowelt.at,Bauernhaus,
Sueno Immobilien GmbH 1 / 29 Preis auf Anfrage Bauernhaus zum Kauf 174.572 m² Gr,,,,,,,,,,https://www.immowelt.at/expose/916762ed-d356-4b73-acf1-cd8701b3d6c3,immowelt.at,Bauernhaus,
1 / 6 199.000 € 1.106 €/m² Bauernhaus zum Kauf 6 Zimmer · 180 m² Hallstatt (4830,€ 1.106,,,,,,,,,https://www.immowelt.at/expose/a7f55649-803e-4b3e-ad82-407c8e389905,immowelt.at,Bauernhaus,
Manfred Lerchner Immobilien 1 / 12 285.000 € 2.478 €/m² Bauernhaus zum Kauf 5 Zi,€ 2.478,,,,,,,,,https://www.immowelt.at/expose/ac1a8d4c-1b29-46c1-8574-020d0544e6bd,immowelt.at,Bauernhaus,
1 / 13 695.000 € 3.861 €/m² Bauernhaus zum Kauf 6 Zimmer · 180 m² · 25.000 m² Gr,€ 3.861,,,,,,,,,https://www.immowelt.at/expose/08687b53-a6e4-4a49-bb37-2706fa184e51,immowelt.at,Bauernhaus,
1 / 5 199.000 € 1.106 €/m² Bauernhaus zum Kauf 6 Zimmer · 180 m² St. Wolfgang im,€ 1.106,,,,,,,,,https://www.immowelt.at/expose/18acccb7-dea0-489d-9b50-d3d36007a385,immowelt.at,Bauernhaus,
1 / 22 2.590.000 € 7.507 €/m² Bauernhaus zum Kauf 11 Zimmer · 345 m² · 18.355 m²,€ 7.507,,,,,,,,,https://www.immowelt.at/expose/27670fd3-d14f-459a-aee1-11f3ca2fe078,immowelt.at,Bauernhaus,
1 / 5 Neu 750.000 € 3.261 €/m² Bauernhaus zum Kauf 7 Zimmer · 230 m² · 120.997 m,€ 3.261,,,,,,,,,https://www.immowelt.at/expose/1d970e89-f013-4625-bbba-e421ed314f1e,immowelt.at,Bauernhaus,
BÖNISCH Immobilien 1 / 36 1.090.000 € 3.978 €/m² Bauernhaus zum Kauf 7 Zimmer · ,€ 3.978,,,,,,,,,https://www.immowelt.at/expose/592248f7-826e-410b-9b46-783070f58d92,immowelt.at,Bauernhaus,
1 / 5 550.000 € 3.667 €/m² Bauernhaus zum Kauf · provisionsfrei 150 m² · 700 m² ,€ 3.667,,,,,,,,,https://www.immowelt.at/expose/09832cdd-4062-42b3-b1d7-21f3456852f0,immowelt.at,Bauernhaus,
1 / 25 4.950.000 € 5.893 €/m² Bauernhaus zum Kauf 20 Zimmer · 840 m² · 210.262 m,€ 5.893,,,,,,,,,https://www.immowelt.at/expose/f82c4ba6-cbc1-4763-a98a-80d494d5f5f3,immowelt.at,Bauernhaus,
1 / 5 Neu 1.355.000 € 4.057 €/m² Bauernhaus zum Kauf 10 Zimmer · 334 m² · 130.95,€ 4.057,,,,,,,,,https://www.immowelt.at/expose/55e415f6-5281-467f-a064-4bfc6e7a8d19,immowelt.at,Bauernhaus,
"1 / 15 3.490.000 € 10.775 €/m² Bauernhaus zum Kauf 16 Zimmer · 323,9 m² · 9.520 ",€ 10.775,,,,,,,,,https://www.immowelt.at/expose/025ba009-211c-46ad-8a81-9af0235b1176,immowelt.at,Bauernhaus,
1 / 16 695.000 € 3.861 €/m² Bauernhaus zum Kauf 6 Zimmer · 180 m² · 22.000 m² Gr,€ 3.861,,,,,,,,,https://www.immowelt.at/expose/3afde958-65da-4b2c-929b-b58e22dc4801,immowelt.at,Bauernhaus,
PENZ Immobilien GmbH 1 / 5 299.000 € 1.640 €/m² Bauernhaus zum Kauf 8 Zimmer · 1,€ 1.640,,,,,,,,,https://www.immowelt.at/expose/970adee2-616c-4229-8eed-da0af7bbb320,immowelt.at,Bauernhaus,
1 / 5 1.554.000 € 7.770 €/m² Bauernhaus zum Kauf 6 Zimmer · 200 m² · 120.000 m² ,€ 7.770,,,,,,,,,https://www.immowelt.at/expose/78804f23-4a58-444c-b591-cc29b5eaf8c2,immowelt.at,Bauernhaus,
Frau Birgit Ehold-Wlassak 1 / 13 Neu 890.000 € 2.472 €/m² Mehrfamilienhaus zum K,€ 2.472,,,,,,,,,https://www.immowelt.at/expose/261740bd-beea-4ee9-8da9-dbcfea13a79d,immowelt.at,Bauernhaus,
1 / 19 2.390.000 € 5.241 €/m² Bauernhaus zum Kauf 16 Zimmer · 456 m² · 82.113 m²,€ 5.241,,,,,,,,,https://www.immowelt.at/expose/21572e97-147b-4919-bcae-df7fcd9c96b7,immowelt.at,Bauernhaus,
1 / 31 699.000 € 1.756 €/m² Bauernhaus zum Kauf 12 Zimmer · 398 m² · 3.581 m² Gr,€ 1.756,,,,,,,,,https://www.immowelt.at/expose/ea32dbfe-8280-41f2-8cea-b5502eed8f7b,immowelt.at,Bauernhaus,
1 / 27 1.645.000 € 3.739 €/m² Bauernhaus zum Kauf 12 Zimmer · 440 m² · 21.411 m²,€ 3.739,,,,,,,,,https://www.immowelt.at/expose/ec93d9cf-d46e-4a64-a2c0-d7579ffc9b93,immowelt.at,Bauernhaus,
1 / 16 299.000 € 4.211 €/m² Bauernhaus zum Kauf 2 Zimmer · 71 m² · 12.640 m² Gru,€ 4.211,,,,,,,,,https://www.immowelt.at/expose/0a5b8471-22e6-489a-867f-28acb39bab8c,immowelt.at,Bauernhaus,
BZ Immobilien KG 1 / 20 Preis auf Anfrage Bauernhaus zum Kauf 4 Zimmer · 125 m² ,,,,,,,,,,https://www.immowelt.at/expose/54dfef7c-65fe-4b78-a43c-059b3728ae37,immowelt.at,Bauernhaus,
1 / 11 115.000 € 2.091 €/m² Bauernhaus zum Kauf 3 Zimmer · 55 m² · 2.312 m² Grun,€ 2.091,,,,,,,,,https://www.immowelt.at/expose/402bf6d4-4d58-45b4-b42b-1a4a865a8c49,immowelt.at,Bauernhaus,
1 / 41 199.000 € 1.990 €/m² Bauernhaus zum Kauf 4 Zimmer · 100 m² · 3.887 m² Gru,€ 1.990,,,,,,,,,https://www.immowelt.at/expose/e5367e82-41f3-4e33-94dd-977fd9fe6f89,immowelt.at,Bauernhaus,
Herr Manuel Ulrich 1 / 14 440.000 € 3.014 €/m² Einfamilienhaus zum Kauf 7 Zimmer,€ 3.014,,,,,,,,,https://www.immowelt.at/expose/df83efb8-59d5-41cb-90aa-f0b0c0ee0b44,immowelt.at,Bauernhaus,
"1 / 7 199.000 € 1.106 €/m² Bauernhaus zum Kauf 6 Zimmer · 180 m² Liebenau, Graz ",€ 1.106,,,,,,,,,https://www.immowelt.at/expose/23adeb09-8102-4029-8ca6-07ce61db1485,immowelt.at,Bauernhaus,
Herr Werner Nöhmer 1 / 4 Preis auf Anfrage Haus zum Kauf Weyregg am Attersee (48,,,,,,,,,,https://www.immowelt.at/expose/8b6ec9b7-5c4b-4d90-ab7f-22d671ce4027,immowelt.at,Bauernhaus,
"1 / 34 690.000 € 5.863 €/m² Bauernhaus zum Kauf 4 Zimmer · 117,7 m² · 20.181 m² ",€ 5.863,117.69,,,,,,,,https://www.immowelt.at/expose/b1e96c3f-3155-43f4-b2b3-3d6e7191b1a7,immowelt.at,Bauernhaus,
1 / 14 350.000 € 1.966 €/m² Bauernhaus zum Kauf 7 Zimmer · 178 m² · 1.399 m² Gru,€ 1.966,,,,,,,,,https://www.immowelt.at/expose/221da398-8e82-4d38-980d-e65abc1d10b5,immowelt.at,Bauernhaus,
1 / 1 199.000 € 398 €/m² Bauernhaus zum Kauf 10 Zimmer · 500 m² Spielberg bei Kn,€ 398,,,,,,,,,https://www.immowelt.at/expose/ccfc319d-cf2a-4e79-85ea-48e5ffb758d7,immowelt.at,Bauernhaus,
BZ Immobilien KG 1 / 22 979.000 € 3.376 €/m² Bauernhaus zum Kauf 290 m² · 16.803,€ 3.376,,,,,,,,,https://www.immowelt.at/expose/0fae3227-c49a-4eb3-b46c-888544e1f53d,immowelt.at,Bauernhaus,
1 / 23 279.000 € 872 €/m² Bauernhaus zum Kauf 11 Zimmer · 320 m² · 883 m² Grunds,€ 872,,,,,,,,,https://www.immowelt.at/expose/2a89977b-141d-4241-bece-a23d0325630f,immowelt.at,Bauernhaus,
1 / 30 450.000 € 2.308 €/m² Bauernhaus zum Kauf 6 Zimmer · 195 m² · 4.982 m² Gru,€ 2.308,,,,,,,,,https://www.immowelt.at/expose/2455bfe8-d063-4443-9a67-bce22038523a,immowelt.at,Bauernhaus,
"1 / 52 245.000 € 1.137 €/m² Bauernhaus zum Kauf 7 Zimmer · 215,5 m² · 1.160 m² G",€ 1.137,,,,,,,,,https://www.immowelt.at/expose/6278a105-1fa3-4570-860c-031cecf8f45c,immowelt.at,Bauernhaus,
Ihr McMakler Team 1 / 12 498.000 € 1.245 €/m² Schloss zum Kauf 4 Zimmer · 400 m²,€ 1.245,,,,,,,,,https://www.immowelt.at/expose/9f56149a-c34d-484c-a219-53a5cc226d8f,immowelt.at,Burg/Schloss,
1 / 15 Preis auf Anfrage Schloss zum Kauf 35 Zimmer · 2.725 m² · 195.406 m² Grun,,,,,,,,,,https://www.immowelt.at/expose/84e15e4c-3fb5-423c-9902-d7fdb7edcae7,immowelt.at,Burg/Schloss,
1 / 4 2.200.000 € Schloss zum Kauf 9.093 m² Grundstück Krems an der Donau (3500),,5000.0,,,,,,,,https://www.immowelt.at/expose/8d663319-3aff-4d70-a01f-07f0d597f1f0,immowelt.at,Burg/Schloss,
1 / 11 1.980.000 € 3.443 €/m² Schloss zum Kauf 10 Zimmer · 575 m² · 7.000 m² Gru,€ 3.443,,,,,,,,,https://www.immowelt.at/expose/3cc7fe79-e3b6-48e7-a4f3-50665462744f,immowelt.at,Burg/Schloss,
1 / 8 2.900.000 € 3.625 €/m² Schloss zum Kauf 14 Zimmer · 800 m² · 18.352 m² Gru,€ 3.625,105.0,,,,,,,,https://www.immowelt.at/expose/4875740c-779f-4106-8619-f4ae37a89492,immowelt.at,Burg/Schloss,
1 / 5 1.990.000 € 2.392 €/m² Schloss zum Kauf 20 Zimmer · 832 m² · 3.167 m² Grun,€ 2.392,,,,,,,,,https://www.immowelt.at/expose/47c91d71-3024-4a49-839e-6507af2b8a8c,immowelt.at,Burg/Schloss,
1 / 15 4.490.000 € 4.989 €/m² Schloss zum Kauf 17 Zimmer · 900 m² · 27.362 m² Gr,€ 4.989,,,,,,,,,https://www.immowelt.at/expose/ce25fd14-e59c-4494-b340-71cd16a1f8d4,immowelt.at,Burg/Schloss,
1 / 29 890.000 € Bauernhof zum Kauf 223.004 m² Grundstück Arriach (9543) Dieses ,,152.0,,,,,,,,https://www.immowelt.at/expose/d9c5f936-0c52-47c2-887c-25280f35d6e7,immowelt.at,Bauernhof,
1 / 26 Neu 1.385.000 € Bauernhof zum Kauf Rennweg am Katschberg (9863) *** Exklu,,,,,,,,,,https://www.immowelt.at/expose/d0a9dd13-8bd4-4083-9844-c3cf44b05a28,immowelt.at,Bauernhof,
"1 / 31 450.000 € Bauernhof zum Kauf Hartberg, Hartberg-Fürstenfeld, Bad Blumau, ",,,,,,,,,,https://www.immowelt.at/expose/e0eb99fe-3a62-4350-bcc5-47b39f5c71ab,immowelt.at,Bauernhof,
"1 / 32 450.000 € Bauernhof zum Kauf Hartberg, Bad Blumau, Bad Waltersdorf, Südos",,,,,,,,,,https://www.immowelt.at/expose/26e3bbb9-fef8-4b6f-9338-90ad1f172880,immowelt.at,Bauernhof,
"1 / 25 190.000 € Bauernhof zum Kauf Jennersdorf, Güssing, Königsdorf,  Südburgen",,,,,,,,,,https://www.immowelt.at/expose/553f968b-58da-492e-b1f9-c0d4b1ef3790,immowelt.at,Bauernhof,
Immo Hoch2 GmbH 1 / 26 249.000 € 2.147 €/m² Bauernhof zum Kauf Winkl (9184) LAND,€ 2.147,,,,,,,,,https://www.immowelt.at/expose/109de442-525b-4ca2-a905-5dd0ec27c93a,immowelt.at,Bauernhof,
1 / 7 Preis auf Anfrage Bauernhof zum Kauf 255.161 m² Grundstück Rothenthurn (97,,357.5,,,,,,,,https://www.immowelt.at/expose/707d825c-7604-4836-b7c5-c3fdf6ed43a6,immowelt.at,Bauernhof,
Menü,,,,,,,,,,https://www.trend.at/,immo.trend.at,Bauernhaus,
Impressum AGB / ANB Kontakt-Datenschutz Datenschutzpolicy Tarife Print / Online ,,,,,,,,,,https://www.trend.at/impressum,immo.trend.at,Bauernhaus,
,,,,,,,,,,https://facebook.com/trend.magazin,immo.trend.at,Bauernhaus,
,,,,,,,,,,https://www.my-landimmo.de/expose/40350/investoren-aufgepasst-historisch-bedeutendes-kulturdenkmal-mit-nebengebaeude-und-garten-im-innenhof.html,my-landimmo.de,Bauernhaus NÖ,
,,,,,,,,,,https://www.my-landimmo.de/expose/261562-4/grosszuegiges-wohnhaus-mit-wellness-bereich-in-liebenau.html,my-landimmo.de,Bauernhaus NÖ,
,,,,,,,,,,https://www.my-landimmo.de/expose/780-1-780/zittau-historische-haushaelfte-mit-grossem-garten-remise-potenzial.html,my-landimmo.de,Bauernhaus NÖ,
,,,,,,,,,,https://www.my-landimmo.de/expose/1217/charmanter-resthof-mit-zwei-wohneinheiten-gaestebereich-potenzial-zur-pferdehaltung.html,my-landimmo.de,Bauernhaus NÖ,
,,,,,,,,,,https://www.my-landimmo.de/expose/2026-05-051/bauen-zw-westallgaeu-bodensee-exzellenter-grund-mit-bauvorbescheid-landkreis-ravensburg-1.html,my-landimmo.de,Bauernhaus NÖ,
