name,price_eur,size_m2,plot_size_m2,free_area_m2,rooms,location,postcode,lat,lon,url,platform,property_type,description,nearest_station,station_travel_min
Wohnen Im Weinviertel 6 Minuten Von Wien Deutsch Wagram,,,,,,2232 Deutsch Wagram,2232,48.2933776,16.5596535,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2232/deutsch-wagram/wohnen-im-weinviertel-6-minuten-von-wien-deutsch-wagram.00010105930022,raiffeisen-immobilien.at,Farmhouse,,Deutsch-Wagram Bahnhof,15
Perfektes Baugrundstueck Mit Bester Infrastruktur Ohne Bauzwang,,,,,,3425 Langenlebarn,3425,48.33228,16.1239889,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3425/langenlebarn/perfektes-baugrundstueck-mit-bester-infrastruktur-ohne-bauzwang.0001010585,raiffeisen-immobilien.at,Farmhouse,,Tulln Stadt Bahnhof,67
Betriebsobjekt Mit Grossem Potential,,,,,,2471 Pachfurth,2471,48.0474474,16.8330515,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2471/pachfurth/betriebsobjekt-mit-grossem-potential.0001010568,raiffeisen-immobilien.at,Farmhouse,,Bruck/Leitha Bahnhof,27
Gewerbegrundstueck In Donnerskirchen,,,,,,7082 Donnerskirchen,7082,47.8934035,16.6623705,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7082/donnerskirchen/gewerbegrundstueck-in-donnerskirchen.0001010513,raiffeisen-immobilien.at,Farmhouse,,Purbach am Neusiedler See Bf.,54
Wohnen Vorsorgen Exklusive Eigentumswohnungen Im Herzen Von Penzing,,,,,,1140 Wien,1140,48.2209671,16.2413317,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1140/wien/wohnen-vorsorgen-exklusive-eigentumswohnungen-im-herzen-von-penzing.0001008436,raiffeisen-immobilien.at,Farmhouse,,Purkersdorf Zentrum Bahnhof,13
Preisreduziertes Raumwunder Teilsanierungsbeduerftiges Mehrfamilienhaus Mit Drei Einheiten,,,,,,3375 Krummnußbaum,3375,48.2030869,15.1545198,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3375/krummnu%25C3%259Fbaum/preisreduziertes-raumwunder-teilsanierungsbeduerftiges-mehrfamilienhaus-mit-drei-einheiten.0001010521,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Bauernhof An Der Hohen Wand Since 1804,,,,,,2724 Maiersdorf,2724,47.8278178,16.051109,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2724/maiersdorf/bauernhof-an-der-hohen-wand-since-1804.0001009333,raiffeisen-immobilien.at,Farmhouse,,Winzendorf Bahnhof,75
Ein Traum Wird Realitaet Aussergewoehnliches Baugrundstueck In Hagenbrunn Mit Freiem Ausblick In Toller Ruhiger Wohnlage,,,,,,2102 Hagenbrunn,2102,48.3327348,16.40673,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2102/hagenbrunn/ein-traum-wird-realitaet-aussergewoehnliches-baugrundstueck-in-hagenbrunn-mit-freiem-ausblick-in-toller-ruhiger-wohnlage.0001010448,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
5 Zimmer Einfamilienhaus Neuer Preis,,,,,,2253 Weikendorf,2253,48.3381936,16.7695379,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2253/weikendorf/5-zimmer-einfamilienhaus-neuer-preis.0001010439,raiffeisen-immobilien.at,Farmhouse,,Gänserndorf Bahnhof,30
Landgut Ca 6200 M2 In 2262 Stillfried,,,,,,2262 Stillfried,2262,48.4210598,16.8290499,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2262/stillfried/landgut-ca-6200-m2-in-2262-stillfried.0001010389,raiffeisen-immobilien.at,Farmhouse,,Angern,54
Kernsanierte Helle Dreizimmerwohnung Mit Grosser Loggia Und Grossem Keller,,,,,,2344 Maria Enzersdorf,2344,48.0952106,16.2817637,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2344/maria%2520enzersdorf/kernsanierte-helle-dreizimmerwohnung-mit-grosser-loggia-und-grossem-keller.0001010403,raiffeisen-immobilien.at,Farmhouse,,Laxenburg-Biedermannsdorf Bhf.,21
Bezugsfertige Doppelhaushaelfte 73 B In Melk Pielachberg Provisionsfrei,,,,,,3390 Melk,3390,48.2138385,15.32671,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3390/melk/bezugsfertige-doppelhaushaelfte-73-b-in-melk-pielachberg-provisionsfrei.0001010418,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Doppelhaushaelfte 73 A In Melk Pielachberg Erstbezug Provisionsfrei,,,,,,3390 Melk,3390,48.2138385,15.32671,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3390/melk/doppelhaushaelfte-73-a-in-melk-pielachberg-erstbezug-provisionsfrei.0001010417,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Leistbares Eckgrundstueck Aufgeschlossen Mit Bauzwang Bis 2029,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/leistbares-eckgrundstueck-aufgeschlossen-mit-bauzwang-bis-2029.0001010352,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Ein Viertel Gruen Schoener Wohnen In Wiener Neustadt,,,,,,2700 Wiener Neustadt,2700,47.8013645,16.2227075,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2700/wiener%2520neustadt/ein-viertel-gruen-schoener-wohnen-in-wiener-neustadt.0001010162,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Doppelhaushaelfte 71 A In Melk Pielachberg Erstbezug Prompt Provisionsfrei Moeglich,,,,,,3390 Melk,3390,48.2138385,15.32671,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3390/melk/doppelhaushaelfte-71-a-in-melk-pielachberg-erstbezug-prompt-provisionsfrei-moeglich.0001010370,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Rosengarten Ihr Neues Zuhause In Simmering,,,,,,1110 Wien,1110,48.1639952,16.4463043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1110/wien/rosengarten-ihr-neues-zuhause-in-simmering.0001010181,raiffeisen-immobilien.at,Farmhouse,,Kledering Bahnhof,8
Neuer Preis Bauen Und Wohnen Mit Aus Und Fernblick Direkt An Felder Angrenzend In Ausgezeichneter Wohnlage Im Nahbereich Von Wien Und Korneuburg,,,,,,2011 Oberhautzental,2011,48.4418996,16.1291547,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2011/oberhautzental/neuer-preis-bauen-und-wohnen-mit-aus-und-fernblick-direkt-an-felder-angrenzend-in-ausgezeichneter-wohnlage-im-nahbereich-von-wien-und-korneuburg.0001010302,raiffeisen-immobilien.at,Farmhouse,,Oberolberndorf Bahnhof,30
Anlageobjekt In Der Boomenden Barockstadt Melk Voll Vermietet Saniert,,,,,,3390 Melk,3390,48.2138385,15.32671,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3390/melk/anlageobjekt-in-der-boomenden-barockstadt-melk-voll-vermietet-saniert.0001006041,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Ihre Eigentumswohnung Im Historischem Gebaeude Posthof Nahe Dem Semmering,,,,,,2641 Schottwien,2641,47.6427623,15.8634219,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2641/schottwien/ihre-eigentumswohnung-im-historischem-gebaeude-posthof-nahe-dem-semmering.0001010204,raiffeisen-immobilien.at,Farmhouse,,Semmering Bahnhof,75
Traumgrundstueck Gesucht Aussergewoehnliche Ruhige Erhoehte Wohnlage In Leobendorf,,,,,,2100 Leobendorf,2100,48.3774194,16.3198352,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/leobendorf/traumgrundstueck-gesucht-aussergewoehnliche-ruhige-erhoehte-wohnlage-in-leobendorf.0001010174,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Traumgrundstueck Gesucht Aussergewoehnliche Ruhige Erhoehte Wohnlage In Leobendorf,,,,,,2100 Leobendorf,2100,48.3774194,16.3198352,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/leobendorf/traumgrundstueck-gesucht-aussergewoehnliche-ruhige-erhoehte-wohnlage-in-leobendorf.0001010171,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Wunderschoene 4 Zimmer Familienwohnung Mit Viel Platz In Top Ruhe Lage,,,,,,1230 Wien,1230,48.1432805,16.2932278,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1230/wien/wunderschoene-4-zimmer-familienwohnung-mit-viel-platz-in-top-ruhe-lage.0001008016,raiffeisen-immobilien.at,Farmhouse,,Hennersdorf Bahnhof,15
Jetzt Haus Kaufen Und 5 Sparen Quality Living 15 Exklusive Doppel Und Reihenhaeuser Neubauprojekt In 2344 Maria Enzersdorf,,,,,,2344 Maria Enzersdorf,2344,48.0952106,16.2817637,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2344/maria%2520enzersdorf/jetzt-haus-kaufen-und-5-sparen-quality-living-15-exklusive-doppel-und-reihenhaeuser-neubauprojekt-in-2344-maria-enzersdorf.0001010025,raiffeisen-immobilien.at,Farmhouse,,Laxenburg-Biedermannsdorf Bhf.,21
Eigentumswohnung Mit Loggia In Ruhiger Lage,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/eigentumswohnung-mit-loggia-in-ruhiger-lage.0001010043,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Wohnen An Den Donauauen Und Am Wagram Modern Massiv Hochwertig Wohnen In Der Weinregion Wagram Mit Bester Infrastruktur Und Verkehrsanbindung,,,,,,3462 Frauendorf An Der Au,3462,48.3923087,15.9211371,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/frauendorf%2520an%2520der%2520au/wohnen-an-den-donauauen-und-am-wagram-modern-massiv-hochwertig-wohnen-in-der-weinregion-wagram-mit-bester-infrastruktur-und-verkehrsanbindung.0001010033,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Wohnen An Den Donauauen Und Am Wagram Modern Massiv Hochwertig Wohnen In Der Weinregion Wagram Mit Bester Infrastruktur Und Verkehrsanbindung,,,,,,3462 Frauendorf An Der Au,3462,48.3923087,15.9211371,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/frauendorf%2520an%2520der%2520au/wohnen-an-den-donauauen-und-am-wagram-modern-massiv-hochwertig-wohnen-in-der-weinregion-wagram-mit-bester-infrastruktur-und-verkehrsanbindung.0001010032,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Preisreduzierter Fixpreis Einfamilienhaus Seeblick Doppelgarage Ruhelage,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/preisreduzierter-fixpreis-einfamilienhaus-seeblick-doppelgarage-ruhelage.0001009135,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Wohnen An Den Donauauen Und Am Wagram,,,,,,3462 Frauendorf An Der Au,3462,48.3923087,15.9211371,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/frauendorf%2520an%2520der%2520au/wohnen-an-den-donauauen-und-am-wagram.0001010031,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Wohnen An Den Donauauen Und Am Wagram Modern Massiv Hochwertig Wohnen In Der Weinregion Wagram Mit Bester Infrastruktur Und Verkehrsanbindung,,,,,,3462 Frauendorf An Der Au,3462,48.3923087,15.9211371,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/frauendorf%2520an%2520der%2520au/wohnen-an-den-donauauen-und-am-wagram-modern-massiv-hochwertig-wohnen-in-der-weinregion-wagram-mit-bester-infrastruktur-und-verkehrsanbindung.0001010030,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Wohnen An Den Donauauen Und Am Wagram Modern Massiv Hochwertig Wohnen In Der Weinregion Wagram Mit Bester Infrastruktur Und Verkehrsanbindung,,,,,,3462 Frauendorf An Der Au,3462,48.3923087,15.9211371,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/frauendorf%2520an%2520der%2520au/wohnen-an-den-donauauen-und-am-wagram-modern-massiv-hochwertig-wohnen-in-der-weinregion-wagram-mit-bester-infrastruktur-und-verkehrsanbindung.0001010029,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Wohnen An Den Donauauen Und Am Wagram Modern Massiv Hochwertig Wohnen In Der Weinregion Wagram Mit Bester Infrastruktur Und Verkehrsanbindung,,,,,,3462 Frauendorf An Der Au,3462,48.3923087,15.9211371,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3462/frauendorf%2520an%2520der%2520au/wohnen-an-den-donauauen-und-am-wagram-modern-massiv-hochwertig-wohnen-in-der-weinregion-wagram-mit-bester-infrastruktur-und-verkehrsanbindung.0001010023,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Attraktive 4 Zimmer Wohnung Kamin Infrarotkabine Renovierter Keller Garage,,,,,,2340 Mödling,2340,48.0848234,16.2832379,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2340/m%25C3%25B6dling/attraktive-4-zimmer-wohnung-kamin-infrarotkabine-renovierter-keller-garage.0001007524,raiffeisen-immobilien.at,Farmhouse,,Achau Bahnhof,18
Zwei Presshaeuser Auf Baugrund Kann Zu Wohnhaus Ausumgebaut Werden,,,,,,2013 Göllersdorf,2013,48.5048662,16.135581,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2013/g%25C3%25B6llersdorf/zwei-presshaeuser-auf-baugrund-kann-zu-wohnhaus-ausumgebaut-werden.0001009952,raiffeisen-immobilien.at,Farmhouse,,Schönborn-Mallebarn,39
Preisreduktion Wunderschoenes Grundstueck Bautraegereignung,,,,,,2353 Guntramsdorf,2353,48.0487216,16.3227224,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2353/guntramsdorf/preisreduktion-wunderschoenes-grundstueck-bautraegereignung.0001009909,raiffeisen-immobilien.at,Farmhouse,,Achau Bahnhof,18
Baugrundstueck In Top Lage 957 M2 Direkt An Der B1 In Ornding,,,,,,3380 Ornding,3380,48.2021779,15.2286795,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3380/ornding/baugrundstueck-in-top-lage-957-m2-direkt-an-der-b1-in-ornding.0001009895,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Bauen Und Wohnen Mit Aus Und Fernblick Direkt An Felder Angrenzend In Ausgezeichneter Wohnlage Im Nahbereich Von Tulln An Der Donau Und Wien,,,,,,3430 Mollersdorf,3430,48.3602791,16.0063566,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3430/mollersdorf/bauen-und-wohnen-mit-aus-und-fernblick-direkt-an-felder-angrenzend-in-ausgezeichneter-wohnlage-im-nahbereich-von-tulln-an-der-donau-und-wien.0001009898,raiffeisen-immobilien.at,Farmhouse,,Absdorf-Hippersdorf Bahnhof,47
Attraktives Betriebsgrundstueck In Poechlarn,,,,,,3380 Pöchlarn,3380,48.2021779,15.2286795,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3380/p%25C3%25B6chlarn/attraktives-betriebsgrundstueck-in-poechlarn.0001009831,raiffeisen-immobilien.at,Farmhouse,,Pöchlarn Bahnhof,58
Helle Eigentumswohnung Im Zentrum Amstettens,,,,,,3300 Amstetten,3300,48.1114089,14.8703746,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3300/amstetten/helle-eigentumswohnung-im-zentrum-amstettens.0001009803,raiffeisen-immobilien.at,Farmhouse,,Amstetten Bahnhof,57
Anlageobjekt Mit 5 Wohneinheiten Und Freiem Gewerbeobjekt Zu Kaufen,,,,,,7083 Purbach Am Neusiedler See,7083,47.913427,16.6957954,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/7083/purbach%2520am%2520neusiedler%2520see/anlageobjekt-mit-5-wohneinheiten-und-freiem-gewerbeobjekt-zu-kaufen.0001009669,raiffeisen-immobilien.at,Farmhouse,,Winden am See Bahnhof,48
Sie Suchen Viel Wohnflaeche,,,,,,3388 Haindorf,3388,48.1810304,15.4864007,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3388/haindorf/sie-suchen-viel-wohnflaeche.0001009766,raiffeisen-immobilien.at,Farmhouse,,Prinzersdorf Bahnhof,40
Stadthaus Mit Vier Wohneinheiten,,,,,,3100 Sankt Pölten,3100,48.1980459,15.6267932,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3100/sankt%2520p%25C3%25B6lten/stadthaus-mit-vier-wohneinheiten.0001006452,raiffeisen-immobilien.at,Farmhouse,,St. Pölten Hauptbahnhof,26
Nordglueck Vernetzt Gesellig Klimaschonend,,,,,,1210 Wien,1210,48.2811956,16.4111732,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1210/wien/nordglueck-vernetzt-gesellig-klimaschonend.0001009404,raiffeisen-immobilien.at,Farmhouse,,Langenzersdorf Bahnhof,10
Tolles Baugrundstueck Mit Einfamilienhaus Perfekt Fuer Bautraeger,,,,,,2630 Ternitz,2630,47.7066007,16.0194688,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2630/ternitz/tolles-baugrundstueck-mit-einfamilienhaus-perfekt-fuer-bautraeger.0001009634,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Grosses An Bauland Grenzendes Gruenland Grundstueck Bei Emmersdorf,,,,,,3644 Goßam,3644,48.2573846,15.3488809,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3644/go%25C3%259Fam/grosses-an-bauland-grenzendes-gruenland-grundstueck-bei-emmersdorf.0001009481,raiffeisen-immobilien.at,Farmhouse,,Melk Bahnhof,51
Ruhig Gelegene 2 Zi Eigentumswohnung,,,,,,1230 Wien,1230,48.1432805,16.2932278,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/1230/wien/ruhig-gelegene-2-zi-eigentumswohnung.0001008564,raiffeisen-immobilien.at,Farmhouse,,Hennersdorf Bahnhof,15
Eine Seltene Gelegenheit In Der Marktgemeinde Hausleiten Zusammenhaengende Landwirtschaftliche Flaeche Mit Eigenem Brunnen In Zaina,,,,,,3464 Zaina,3464,48.365457,16.0934,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3464/zaina/eine-seltene-gelegenheit-in-der-marktgemeinde-hausleiten-zusammenhaengende-landwirtschaftliche-flaeche-mit-eigenem-brunnen-in-zaina.0001009629,raiffeisen-immobilien.at,Farmhouse,,Hausleiten Bahnhof,38
Provisionsfreie Traumhafte Sehr Gepflegte 2 Zimmer Balkonwohnung In Toplage Im Zentrum,,,,,,2020 Hollabrunn,2020,48.5744143,16.0620043,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2020/hollabrunn/provisionsfreie-traumhafte-sehr-gepflegte-2-zimmer-balkonwohnung-in-toplage-im-zentrum.0001009416,raiffeisen-immobilien.at,Farmhouse,,Hollabrunn Bahnhof,43
Einzigartiges Wohnbauprojekt Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau.0001009329,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Einzigartiges Wohnbauprojekt Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau.0001009328,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Einzigartiges Wohnbauprojekt Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau.0001009322,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Einzigartiges Wohnbauprojekt Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau.0001009323,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Grosszuegiges Landhaus Mit Geschlossenem Innenhof Stadel Werkstatt Und Nebengebaeuden Samt Weinkeller In Paradiesischer Gruenruhelage,,,,,,2014 Puch,2014,48.4983288,16.0426279,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2014/puch/grosszuegiges-landhaus-mit-geschlossenem-innenhof-stadel-werkstatt-und-nebengebaeuden-samt-weinkeller-in-paradiesischer-gruenruhelage.0001009280,raiffeisen-immobilien.at,Farmhouse,,Breitenwaida Bahnhof,47
Voll Vermietetes Zinshaus Mit 7 Wohnungen Sofort Mieteinnahmen,,,,,,2493 Eggendorf,2493,47.8571336,16.3216005,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2493/eggendorf/voll-vermietetes-zinshaus-mit-7-wohnungen-sofort-mieteinnahmen.0001009214,raiffeisen-immobilien.at,Farmhouse,,Ebenfurth Bahnhof,42
Ihre Chance Auf Ein Bauland Betriebsgebiet Grundstueck In Top Lage In Der Stadt Korneuburg,,,,,,2100 Korneuburg,2100,48.3621111,16.3379577,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/korneuburg/ihre-chance-auf-ein-bauland-betriebsgebiet-grundstueck-in-top-lage-in-der-stadt-korneuburg.0001009032,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Einzigartiges Wohnbauprojekt Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/einzigartiges-wohnbauprojekt-im-herzen-von-bad-fischau.0001008774,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Ihr Neues Zuhause Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/ihr-neues-zuhause-im-herzen-von-bad-fischau.0001008771,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Freistehendes Haus Im Herzen Von Bad Fischau,,,,,,2721 Bad Fischau,2721,47.8302409,16.1645713,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2721/bad%2520fischau/freistehendes-haus-im-herzen-von-bad-fischau.0001008767,raiffeisen-immobilien.at,Farmhouse,,Bad Fischau Bahnhof,64
Bestandfreies Geschaeftshaus Mit Wohnmoeglichkeit Im Historischen Zentrum Von Hainburg,,,,,,2410 Hainburg,2410,48.1498629,16.9510305,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2410/hainburg/bestandfreies-geschaeftshaus-mit-wohnmoeglichkeit-im-historischen-zentrum-von-hainburg.0001008762,raiffeisen-immobilien.at,Farmhouse,,Bad Deutsch-Altenburg Bahnhof,63
Traumgrundstueck Gesucht Aussergewoehnliche Ruhige Erhoehte Wohnlage In Leobendorf,,,,,,2100 Leobendorf,2100,48.3774194,16.3198352,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2100/leobendorf/traumgrundstueck-gesucht-aussergewoehnliche-ruhige-erhoehte-wohnlage-in-leobendorf.0001008548,raiffeisen-immobilien.at,Farmhouse,,Korneuburg Bahnhof,11
Stilvolles Buero Samt Wohnung In Der Innenstadt Perfektes Anlageobjekt,,,,,,2620 Neunkirchen,2620,47.7189225,16.0754093,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2620/neunkirchen/stilvolles-buero-samt-wohnung-in-der-innenstadt-perfektes-anlageobjekt.0001008555,raiffeisen-immobilien.at,Farmhouse,,Neunkirchen Bahnhof,43
Naturjuwel Mit Grossem Fischteich In A1 Naehe Im Mostviertel,,,,,,3382 Neubach,3382,48.2183179,15.3822116,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/3382/neubach/naturjuwel-mit-grossem-fischteich-in-a1-naehe-im-mostviertel.0001008444,raiffeisen-immobilien.at,Farmhouse,,Groß Sierning Bahnhof,46
Traumlage Zwei Baulich Getrennte Architektenvillen Auf Grossem Grundstueck,,,,,,2371 Hinterbrühl,2371,48.0846926,16.2286961,https://www.raiffeisen-immobilien.at/de/immobilien/kauf/2371/hinterbr%25C3%25BChl/traumlage-zwei-baulich-getrennte-architektenvillen-auf-grossem-grundstueck.0001007248,raiffeisen-immobilien.at,Farmhouse,,Mödling Bahnhof,21
